brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20190770,2024,지랄닭발,외식,치킨,32.0,0.03333545538603791,0.2355417361042378,0.21220527045769763,Low,f_struct_region_hhi,-0.13878,f_trd_sales_per_area_mean,-0.12547,f_trd_store_growth_std,0.10646
BRD_20220226,2024,PLUS 82(플러스 82),외식,커피,146.0,0.03333544845122515,0.2353952132608482,0.21151178918169208,Low,f_struct_stores_per_region,-0.19092,f_trd_store_growth_std,0.10039,f_lvl_emp_cnt_log,-0.09559
BRD_20180413,2024,추닭집,외식,치킨,40.0,0.03333544151641239,0.23532757086212167,0.21081830790568654,Low,f_ind_contract_end_pct,-0.19544,f_struct_stores_per_region,0.18429,f_struct_region_hhi_chg,-0.11609
BRD_20120100694,2024,육대장,외식,기타 외식,139.0,0.03333543458159963,0.2342753787965418,0.210124826629681,Low,f_ind_contract_end_pct,-0.1937,f_struct_stores_per_region,-0.17393,f_trd_store_growth_mean,0.12882
BRD_20171254,2024,명륜진사갈비,외식,한식,606.0,0.03333542764678687,0.23301131627900207,0.20943134535367544,Low,f_struct_stores_per_region,-0.30202,f_trd_sales_growth_std,0.28513,f_ind_contract_end_pct,-0.2475
BRD_20120100629,2024,봉이치킨,외식,치킨,50.0,0.03333542071197411,0.23269161940948732,0.2087378640776699,Low,f_ind_contract_end_pct,-0.22748,f_lvl_avg_sales_log,0.22421,f_struct_region_hhi,-0.18188
BRD_20170519,2024,국제통닭,외식,치킨,56.0,0.03333541377716135,0.23234556626031724,0.20804438280166435,Low,f_trd_store_growth_std,-0.30897,f_struct_stores_per_region,0.182,f_lvl_emp_cnt_log,0.12085
BRD_20110100577,2024,얌샘,외식,분식,7.0,0.03333540684234859,0.23170538091749174,0.2073509015256588,Low,f_struct_stores_per_region,0.46402,f_trd_store_growth_std,-0.24502,f_lvl_emp_cnt_log,-0.10527
BRD_20150404,2024,에슬로우커피 (ESLOW COFFEE),외식,커피,25.0,0.033335399907535826,0.2306321723426893,0.20665742024965325,Low,f_struct_stores_per_region,-0.25929,f_trd_sales_per_area_mean,-0.12475,f_struct_top_region_share,0.12173
BRD_20170511,2024,오마뎅,외식,분식,81.0,0.03333539297272307,0.2290819423705797,0.2059639389736477,Low,f_lvl_avg_sales_log,0.1926,f_struct_region_hhi,-0.14349,f_struct_stores_per_region,-0.12228
BRD_20201402,2024,강다짐,외식,분식,80.0,0.03333538603791031,0.2280779622166177,0.20527045769764216,Low,f_struct_stores_per_region,0.21296,f_ind_contract_end_pct,-0.19952,f_lvl_emp_cnt_log,-0.17872
BRD_20160628,2024,메가엠지씨커피(MEGA MGC COFFEE),외식,커피,3325.0,0.03333537910309755,0.2280231379182163,0.2045769764216366,Low,f_struct_stores_per_region,-0.31187,f_ind_contract_end_pct,-0.17633,f_lvl_emp_cnt_log,-0.16405
BRD_20150724,2024,오부장치킨,외식,치킨,29.0,0.03333537216828479,0.22708012089327514,0.20388349514563106,Low,f_ind_contract_end_pct,-0.30497,f_trd_store_growth_std,-0.22059,f_struct_stores_per_region,0.1635
BRD_20190603,2024,한뚝수육국밥,외식,한식,22.0,0.03333536523347203,0.2258691669063813,0.2031900138696255,Low,f_trd_store_growth_std,-0.31103,f_struct_stores_per_region,0.19549,f_lvl_biz_age,0.09269
BRD_20170520,2024,에이바우트커피,외식,커피,53.0,0.033335358298659266,0.22568756047706715,0.20249653259361997,Low,f_lvl_emp_cnt_log,-0.13099,f_trd_store_growth_std,-0.11909,f_lvl_avg_sales_log,-0.10396
BRD_20120100362,2024,북촌손만두,외식,기타 외식,142.0,0.03333535136384651,0.22546767634832304,0.20180305131761442,Low,f_lvl_emp_cnt_log,-0.20526,f_chg_store_growth,0.13955,f_struct_stores_per_region,-0.12422
BRD_20211548,2024,짬뽕관,외식,중식,62.0,0.03333534442903375,0.22534350931000185,0.20110957004160887,Low,f_ind_contract_end_pct,-0.29946,f_struct_stores_per_region,0.19052,f_trd_sales_per_area_std,-0.12218
BRD_20080100259,2024,돈치킨,외식,치킨,140.0,0.03333533749422099,0.2253141660913704,0.20041608876560332,Low,f_trd_store_growth_std,-0.23166,f_struct_top_region_share,-0.17387,f_lvl_emp_cnt_log,-0.15148
BRD_20120100525,2024,호치킨,외식,치킨,112.0,0.03333533055940823,0.2234520182753936,0.19972260748959778,Low,f_ind_contract_end_pct,0.71249,f_struct_stores_per_region,-0.49942,f_trd_store_growth_std,-0.11273
BRD_20130155,2024,이화수전통육개장,외식,한식,157.0,0.033335323624595466,0.2230442977412946,0.19902912621359223,Low,f_ind_contract_end_pct,-0.26762,f_struct_stores_per_region,-0.16556,f_trd_store_growth_mean,0.10941
BRD_20181008,2024,김복남맥주,외식,주점,253.0,0.03333531668978271,0.2228094404298456,0.19833564493758668,Low,f_struct_stores_per_region,-0.34647,f_ind_contract_end_pct,-0.21264,f_trd_sales_growth_std,0.20116
BRD_20080500005,2024,장충동왕족발보쌈,외식,한식,78.0,0.03333530975496995,0.22265702635549356,0.19764216366158113,Low,f_lvl_biz_age,-0.424,f_trd_store_growth_std,-0.25026,f_lvl_avg_sales_log,0.1887
BRD_20140747,2024,빅스타피자(Bigstar Pizza),외식,피자,114.0,0.03333530282015719,0.22250884856323971,0.19694868238557559,Low,f_trd_store_growth_std,-0.27516,f_lvl_n_stores,-0.0914,f_chg_sales_per_area_growth,0.08151
BRD_20080200073,2024,불로만치킨바베큐,외식,치킨,111.0,0.03333529588534443,0.22194081663542822,0.19625520110957004,Low,f_lvl_biz_age,-0.42522,f_struct_stores_per_region,-0.14129,f_ind_contract_end_pct,-0.12237
BRD_20110300071,2024,더만족,외식,한식,20.0,0.03333528895053167,0.2217317974252455,0.1955617198335645,Low,f_struct_stores_per_region,0.32302,f_ind_contract_end_pct,-0.31267,f_trd_store_growth_std,0.12867
BRD_20130399,2024,올리앤(Ollien),외식,서양식,31.0,0.033335282015718906,0.22029457598249413,0.19486823855755894,Low,f_trd_store_growth_std,-0.27735,f_struct_stores_per_region,0.25246,f_ind_contract_end_pct,-0.23306
BRD_20140058,2024,바르다김선생,외식,분식,104.0,0.03333527508090615,0.21953076106429767,0.1941747572815534,Low,f_trd_sales_per_area_std,-0.13553,f_trd_sales_per_area_mean,-0.11123,f_lvl_emp_cnt_log,0.08805
BRD_20130181,2024,포베이,외식,기타 외식,32.0,0.03333526814609339,0.2193649866082002,0.19348127600554785,Low,f_struct_stores_per_region,0.40443,f_lvl_biz_age,-0.32653,f_trd_store_growth_std,-0.26669
BRD_20213411,2024,백억커피,외식,커피,165.0,0.03333526121128063,0.2193620235443305,0.1927877947295423,Low,f_trd_sales_per_area_mean,0.19381,f_struct_stores_per_region,-0.16808,f_ind_contract_end_pct,-0.15445
BRD_20080100261,2024,훌랄라,외식,치킨,298.0,0.03333525427646787,0.21833700647234883,0.19209431345353675,Low,f_struct_stores_per_region,-0.32273,f_trd_sales_growth_std,0.29147,f_trd_store_growth_std,-0.24735
BRD_20215857,2024,마일로(MILO),외식,커피,48.0,0.033335247341655105,0.21814156957824862,0.1914008321775312,Low,f_struct_region_hhi,-0.2304,f_ind_contract_end_pct,-0.18717,f_lvl_emp_cnt_log,0.10056
BRD_20200441,2024,해쉬커피,외식,커피,41.0,0.03333524040684235,0.21795243446758655,0.19070735090152566,Low,f_struct_region_hhi,-0.20441,f_ind_contract_end_pct,-0.19625,f_trd_sales_growth_std,0.15669
BRD_20161199,2024,동근이숯불두마리치킨,외식,치킨,172.0,0.03333523347202959,0.21616356311707124,0.1900138696255201,Low,f_struct_stores_per_region,-0.1689,f_struct_top_region_share,-0.16123,f_ind_contract_end_pct,0.09887
BRD_20100600021,2024,닥엔돈스,외식,기타 외식,116.0,0.03333522653721683,0.2160965970698659,0.18932038834951456,Low,f_trd_sales_per_area_mean,-0.11964,f_lvl_avg_sales_log,-0.10389,f_trd_sales_per_area_std,-0.10026
BRD_20100600076,2024,남다른감자탕,외식,한식,54.0,0.03333521960240407,0.2158433473640841,0.18862690707350901,Low,f_trd_store_growth_std,-0.32004,f_struct_stores_per_region,0.19962,f_struct_top_region_share,-0.14621
NAME:맥도날드@외식,2024,맥도날드,외식,패스트푸드,55.0,0.033335212667591305,0.21478120906430215,0.18793342579750347,Low,f_lvl_biz_age,-0.40015,f_struct_stores_per_region,0.22402,f_trd_store_growth_mean,0.19779
BRD_20141065,2024,부엉이돈가스,외식,기타 외식,25.0,0.033335205732778546,0.21471707124644482,0.18723994452149792,Low,f_struct_stores_per_region,0.5087,f_trd_store_growth_std,-0.31618,f_ind_contract_end_pct,-0.30114
BRD_20211947,2024,오한수우육면가,외식,중식,50.0,0.03333519879796579,0.2146902099997931,0.18654646324549237,Low,f_struct_stores_per_region,-0.36316,f_lvl_emp_cnt_log,0.12951,f_trd_sales_per_area_std,-0.12899
BRD_20170517,2024,쑝쑝돈까스,외식,서양식,131.0,0.03333519186315303,0.21400901695397662,0.18585298196948682,Low,f_trd_sales_per_area_mean,-0.12532,f_trd_store_growth_std,0.11459,f_lvl_avg_sales_log,-0.09157
BRD_20090100037,2024,종로김밥,외식,기타 외식,42.0,0.03333518492834027,0.21375733496693544,0.18515950069348128,Low,f_struct_region_hhi,-0.16387,f_lvl_emp_cnt_log,0.14246,f_struct_stores_per_region,-0.11839
BRD_20080200100,2024,배터지는생동까스,외식,일식,78.0,0.03333517799352751,0.21271225399452048,0.18446601941747573,Low,f_trd_store_growth_std,-0.24392,f_struct_stores_per_region,0.15298,f_lvl_n_stores,0.08568
BRD_20080500052,2024,병천황토방순대,외식,기타 외식,33.0,0.033335171058714745,0.21212363357414943,0.18377253814147018,Low,f_lvl_biz_age,-0.45908,f_struct_stores_per_region,0.4339,f_trd_store_growth_std,-0.23586
BRD_20212760,2024,브런치빈,외식,서양식,58.0,0.033335164123901986,0.21157375529894698,0.18307905686546463,Low,f_ind_contract_end_pct,-0.27477,f_struct_region_hhi,-0.16422,f_trd_sales_per_area_mean,0.14838
BRD_20080100077,2024,맛깔참죽,외식,한식,73.0,0.03333515718908923,0.2111848600074557,0.1823855755894591,Low,f_lvl_biz_age,-0.42228,f_struct_stores_per_region,0.22965,f_trd_store_growth_std,-0.20883
BRD_20090100259,2024,육쌈냉면,외식,한식,75.0,0.03333515025427647,0.2109774281611884,0.18169209431345354,Low,f_struct_stores_per_region,-0.17533,f_trd_sales_per_area_mean,-0.12632,f_trd_store_growth_std,0.11146
BRD_20170446,2024,스파게티스토리,외식,기타 외식,36.0,0.03333514331946371,0.21083994967877018,0.180998613037448,Low,f_struct_region_hhi,-0.14592,f_lvl_emp_cnt_log,0.13036,f_struct_stores_per_region,-0.12795
BRD_20110100524,2024,전설의치킨,외식,치킨,52.0,0.033335136384650944,0.20991941982516465,0.18030513176144244,Low,f_lvl_avg_sales_log,0.19436,f_struct_region_hhi,-0.15015,f_struct_region_hhi_chg,-0.10295
BRD_20080100675,2024,호밀호두,외식,제과제빵,56.0,0.033335129449838186,0.20929438543470272,0.1796116504854369,Low,f_struct_stores_per_region,0.30467,f_trd_store_growth_std,-0.26872,f_ind_contract_end_pct,-0.09965
BRD_20161261,2024,황금코다리,외식,한식,137.0,0.03333512251502543,0.20908282382905177,0.17891816920943135,Low,f_struct_stores_per_region,-0.15823,f_struct_top_region_share,-0.14368,f_lvl_n_stores,-0.11
BRD_20211115,2024,영계소문옛날통닭,외식,치킨,53.0,0.03333511558021267,0.20876623524920324,0.1782246879334258,Low,f_struct_stores_per_region,-0.29386,f_struct_region_hhi,-0.20608,f_ind_contract_end_pct,-0.17695
BRD_20150573,2024,모미락,외식,기타 외식,31.0,0.03333510864539991,0.20836415645868023,0.17753120665742025,Low,f_ind_contract_end_pct,-0.29927,f_struct_stores_per_region,0.22035,f_struct_region_hhi,-0.20608
BRD_20190526,2024,샤브마니아,외식,한식,110.0,0.033335101710587144,0.20798505670850367,0.1768377253814147,Low,f_ind_contract_end_pct,-0.19582,f_struct_top_region_share,-0.16569,f_trd_store_growth_std,0.11549
BRD_20210567,2024,오늘도빙수,외식,음료 (커피 외),39.0,0.033335094775774385,0.20777080281112764,0.17614424410540916,Low,f_ind_contract_end_pct,-0.25455,f_struct_region_hhi,-0.2332,f_struct_stores_per_region,0.1394
BRD_20150700,2024,청년다방,외식,분식,352.0,0.033335087840961626,0.20748068759045388,0.1754507628294036,Low,f_struct_stores_per_region,-0.33536,f_lvl_emp_cnt_log,-0.19885,f_trd_store_growth_std,0.13553
BRD_20220470,2024,바나프레소,외식,커피,52.0,0.03333508090614887,0.2074703644674327,0.17475728155339806,Low,f_ind_contract_end_pct,-0.21536,f_struct_region_hhi,-0.20912,f_struct_stores_per_region,0.1879
BRD_20214614,2024,마녀김밥,외식,분식,46.0,0.03333507397133611,0.20729275173286332,0.17406380027739252,Low,f_ind_contract_end_pct,-0.23762,f_lvl_emp_cnt_log,0.1503,f_trd_sales_per_area_mean,-0.12397
BRD_20170726,2024,라화쿵부,외식,중식,96.0,0.03333506703652335,0.20624367804526478,0.17337031900138697,Low,f_trd_sales_per_area_mean,-0.11694,f_trd_sales_per_area_std,-0.10271,f_chg_store_growth,0.09597
BRD_20170274,2024,길동우동,외식,기타 외식,93.0,0.033335060101710584,0.2060360177321865,0.17267683772538142,Low,f_struct_stores_per_region,-0.1713,f_struct_region_hhi,-0.13101,f_trd_sales_per_area_mean,0.12317
BRD_20080100455,2024,뽕잎사랑샤브칼국수보쌈냉면,외식,기타 외식,20.0,0.033335053166897825,0.20570486543144673,0.17198335644937587,Low,f_lvl_biz_age,-0.40927,f_struct_stores_per_region,0.1825,f_struct_region_hhi,-0.13707
BRD_20160493,2024,하우돈곱창,외식,기타 외식,24.0,0.03333504623208507,0.20554404652287905,0.17128987517337033,Low,f_struct_stores_per_region,0.18551,f_struct_region_hhi,-0.1669,f_lvl_emp_cnt_log,0.09985
BRD_20090100325,2024,닐리,외식,서양식,17.0,0.03333503929727231,0.2047420867538948,0.17059639389736478,Low,f_ind_contract_end_pct,-0.23036,f_trd_sales_per_area_mean,0.11478,f_struct_stores_per_region,-0.11216
BRD_20130100223,2024,메콩타이,외식,기타 외국식,26.0,0.03333503236245955,0.20467560283399266,0.16990291262135923,Low,f_trd_store_growth_std,-0.32929,f_struct_stores_per_region,0.21748,f_lvl_emp_cnt_log,0.10029
BRD_20130505,2024,오븐마루,외식,치킨,149.0,0.03333502542764678,0.20409444516503794,0.16920943134535368,Low,f_struct_stores_per_region,-0.17777,f_struct_top_region_share,-0.15823,f_ind_contract_end_pct,-0.14915
BRD_20211004,2024,더마니,외식,한식,111.0,0.033335018492834025,0.20132196586290668,0.16851595006934814,Low,f_ind_contract_end_pct,-0.18719,f_struct_stores_per_region,-0.15121,f_trd_sales_per_area_std,0.14076
BRD_20230178,2024,카페만월경,외식,커피,340.0,0.033335011558021266,0.2012159641474622,0.1678224687933426,Low,f_struct_stores_per_region,-0.43126,f_lvl_avg_sales_log,0.37184,f_struct_region_hhi,-0.13169
BRD_20190011,2024,상상짬뽕,외식,중식,22.0,0.03333500462320851,0.20102013011947795,0.16712898751733704,Low,f_trd_store_growth_std,-0.28462,f_struct_stores_per_region,0.19238,f_lvl_avg_sales_log,-0.08936
BRD_20080100445,2024,목우촌웰빙마을,외식,기타 외식,29.0,0.03333499768839575,0.20063323698889218,0.1664355062413315,Low,f_lvl_biz_age,-0.43421,f_struct_stores_per_region,0.14631,f_trd_store_growth_std,0.11677
BRD_20080600013,2024,종국이두마리치킨,외식,치킨,31.0,0.03333499075358299,0.20002970042195967,0.16574202496532595,Low,f_lvl_biz_age,-0.46224,f_chg_store_growth,0.1306,f_struct_stores_per_region,-0.12191
BRD_20120100007,2024,담소 소사골 순대 육개장,외식,기타 외식,97.0,0.033334983818770224,0.19945247747344427,0.1650485436893204,Low,f_trd_store_growth_std,-0.20522,f_lvl_emp_cnt_log,0.13642,f_trd_sales_per_area_mean,0.13481
BRD_20181053,2024,장호덕손만두,외식,분식,178.0,0.033334976883957465,0.19894921348132524,0.16435506241331485,Low,f_lvl_avg_sales_log,0.29413,f_trd_store_growth_std,-0.15792,f_struct_stores_per_region,-0.1372
BRD_20100500023,2024,시루향기,외식,한식,28.0,0.033334969949144706,0.1988700455967977,0.1636615811373093,Low,f_trd_store_growth_std,-0.32625,f_struct_stores_per_region,0.17885,f_struct_region_hhi_chg,-0.1499
BRD_20200991,2024,씨네마얼음맥주,외식,기타 외식,78.0,0.03333496301433195,0.19854448444328318,0.16296809986130376,Low,f_ind_contract_end_pct,-0.24421,f_struct_stores_per_region,-0.17362,f_struct_region_hhi_chg,-0.14838
BRD_20080100172,2024,둘둘치킨,외식,치킨,80.0,0.03333495607951919,0.19816586861494975,0.1622746185852982,Low,f_lvl_biz_age,-0.39214,f_trd_store_growth_std,-0.20137,f_trd_sales_per_area_mean,0.19446
BRD_20090600019,2024,커피명가,외식,커피,37.0,0.03333494914470642,0.19810828759336083,0.16158113730929266,Low,f_struct_stores_per_region,0.17526,f_struct_region_hhi,-0.16336,f_trd_store_growth_std,0.10449
BRD_20201227,2024,오복 오봉집,외식,한식,232.0,0.033334942209893664,0.1972527466280108,0.1608876560332871,Low,f_struct_stores_per_region,-0.36024,f_trd_store_growth_std,0.09781,f_trd_sales_per_area_mean,-0.09681
BRD_20080100328,2024,죽이야기,외식,한식,318.0,0.033334935275080906,0.1965225681465805,0.16019417475728157,Low,f_struct_stores_per_region,-0.29233,f_lvl_avg_sales_log,0.22236,f_trd_store_growth_std,-0.21123
BRD_20130347,2024,달인의찜닭,외식,기타 외식,46.0,0.03333492834026815,0.19636547483793335,0.15950069348127602,Low,f_trd_store_growth_std,-0.1668,f_struct_region_hhi_chg,-0.14199,f_struct_region_hhi,-0.13267
BRD_20171244,2024,크라운호프보리장인,외식,주점,456.0,0.03333492140545539,0.1955577467918453,0.15880721220527047,Low,f_struct_stores_per_region,-0.33183,f_trd_sales_growth_std,0.28333,f_lvl_emp_cnt_log,-0.20258
BRD_20191099,2024,더맛있는족발보쌈,외식,한식,54.0,0.03333491447064262,0.19539922958585934,0.15811373092926492,Low,f_ind_contract_end_pct,-0.22031,f_struct_stores_per_region,-0.19978,f_struct_region_hhi,-0.19352
BRD_20080500020,2024,박가부대,외식,한식,94.0,0.033334907535829864,0.19512195679899877,0.15742024965325938,Low,f_struct_stores_per_region,0.21003,f_lvl_emp_cnt_log,-0.16645,f_trd_store_growth_std,0.14365
BRD_20140624,2024,도야족발보쌈,외식,한식,98.0,0.033334900601017105,0.1949447131560781,0.15672676837725383,Low,f_trd_store_growth_std,-0.32961,f_struct_top_region_share,-0.16936,f_lvl_avg_sales_log,-0.10705
BRD_20150811,2024,디저트39,외식,커피,504.0,0.033334893666204346,0.19478459599771672,0.15603328710124825,Low,f_struct_stores_per_region,-0.53305,f_chg_sales_per_area_growth,0.12914,f_lvl_emp_cnt_log,-0.12563
BRD_20200597,2024,경원해물찜0427,외식,한식,34.0,0.03333488673139159,0.19468701668294958,0.1553398058252427,Low,f_trd_sales_per_area_mean,-0.12701,f_struct_region_hhi,-0.12467,f_struct_stores_per_region,-0.10545
BRD_20220057,2024,철길부산집,외식,주점,280.0,0.03333487979657883,0.19409743644605015,0.15464632454923716,Low,f_struct_stores_per_region,-0.43339,f_ind_contract_end_pct,-0.15543,f_lvl_n_stores,-0.11734
BRD_20120300030,2024,로띠번,외식,제과제빵,95.0,0.03333487286176606,0.19395741894080817,0.1539528432732316,Low,f_lvl_avg_sales_log,0.36618,f_ind_contract_end_pct,-0.2547,f_struct_top_region_share,-0.12823
BRD_20120100160,2024,또봉이통닭,외식,치킨,462.0,0.033334865926953304,0.1938498656462299,0.15325936199722606,Low,f_struct_stores_per_region,-0.39396,f_lvl_avg_sales_log,0.23938,f_trd_store_growth_std,-0.21474
BRD_20110100012,2024,짚신매운갈비찜,외식,한식,67.0,0.033334858992140545,0.19324699131343953,0.15256588072122051,Low,f_trd_store_growth_std,-0.20535,f_lvl_avg_sales_log,-0.12882,f_trd_sales_per_area_mean,-0.12149
BRD_20080100396,2024,JBD 본 종로빈대떡,외식,한식,28.0,0.033334852057327787,0.19272698712634845,0.15187239944521497,Low,f_lvl_biz_age,-0.40663,f_ind_contract_end_pct,-0.24968,f_trd_store_growth_std,-0.22714
BRD_20080200026,2024,닭이봉춘천닭갈비,외식,기타 외식,29.0,0.03333484512251503,0.19267448011512012,0.15117891816920942,Low,f_lvl_biz_age,-0.35816,f_ind_contract_end_pct,-0.22432,f_struct_stores_per_region,0.17007
BRD_20212334,2024,포트캔커피 PORT CAN COFFEE,외식,커피,119.0,0.03333483818770226,0.19219999007193203,0.15048543689320387,Low,f_struct_stores_per_region,-0.19879,f_lvl_n_stores,-0.11247,f_trd_sales_per_area_mean,-0.10204
BRD_20080200240,2024,뚝배기양평해장국,외식,한식,46.0,0.0333348312528895,0.19193327392950812,0.14979195561719832,Low,f_lvl_biz_age,-0.42156,f_struct_stores_per_region,0.16538,f_struct_region_hhi,-0.12477
BRD_20180410,2024,일품양평해장국,외식,한식,394.0,0.033334824318076745,0.1908562143807535,0.14909847434119278,Low,f_struct_stores_per_region,-0.4395,f_lvl_emp_cnt_log,-0.1735,f_ind_contract_end_pct,0.11301
BRD_20171137,2024,카페인중독,외식,커피,183.0,0.033334817383263986,0.19047773332449733,0.14840499306518723,Low,f_struct_stores_per_region,-0.22166,f_trd_sales_per_area_mean,-0.12122,f_trd_store_growth_std,0.10495
BRD_20212439,2024,피자먹다,외식,피자,102.0,0.03333481044845123,0.19034013079596696,0.14771151178918168,Low,f_trd_sales_per_area_std,-0.11898,f_trd_sales_per_area_mean,-0.10053,f_lvl_n_stores,-0.09995
BRD_20190037,2024,정통집,외식,한식,72.0,0.03333480351363846,0.19026024078648432,0.14701803051317613,Low,f_trd_store_growth_std,-0.26907,f_struct_stores_per_region,0.13626,f_lvl_emp_cnt_log,0.12192
BRD_20200239,2024,인쌩맥주,외식,주점,217.0,0.0333347965788257,0.1899982060996347,0.1463245492371706,Low,f_struct_stores_per_region,-0.32548,f_ind_contract_end_pct,-0.22939,f_lvl_emp_cnt_log,-0.19298
BRD_20080100393,2024,치킨뱅이,외식,치킨,37.0,0.033334789644012944,0.18954292299885553,0.14563106796116504,Low,f_lvl_biz_age,-0.40602,f_trd_store_growth_std,-0.19269,f_trd_sales_per_area_mean,0.18441
BRD_20080200055,2024,명인만두,외식,분식,87.0,0.033334782709200185,0.18913666792488262,0.1449375866851595,Low,f_lvl_biz_age,-0.39483,f_trd_store_growth_std,-0.24054,f_struct_stores_per_region,0.15098
BRD_20080100239,2024,틈새라면,외식,분식,58.0,0.033334775774387426,0.18741085707332314,0.14424410540915394,Low,f_lvl_biz_age,-0.43987,f_trd_store_growth_std,-0.23142,f_ind_contract_end_pct,-0.22132
BRD_20160690,2024,김밥일번지,외식,분식,37.0,0.03333476883957467,0.18702769267403285,0.1435506241331484,Low,f_ind_contract_end_pct,-0.22785,f_trd_store_growth_std,-0.17849,f_trd_sales_per_area_mean,-0.12554
BRD_20200365,2024,맛있는 고기에 솜씨를 더하다,외식,한식,78.0,0.0333347619047619,0.18661918228871371,0.14285714285714285,Low,f_ind_contract_end_pct,-0.28611,f_struct_stores_per_region,-0.2726,f_trd_sales_per_area_mean,-0.12632
BRD_20170358,2024,33떡볶이,외식,기타 외식,183.0,0.03333475496994914,0.18638198025010486,0.1421636615811373,Low,f_struct_stores_per_region,-0.20358,f_trd_sales_per_area_mean,-0.10204,f_trd_store_growth_std,0.09244
BRD_20080100487,2024,부어치킨,외식,치킨,260.0,0.033334748035136384,0.185798242135638,0.14147018030513175,Low,f_struct_stores_per_region,-0.35862,f_ind_contract_end_pct,-0.20634,f_trd_sales_per_area_mean,-0.10214
BRD_20201631,2024,커스텀커피,외식,커피,104.0,0.033334741100323625,0.1854771350662305,0.1407766990291262,Low,f_struct_region_hhi,-0.15713,f_struct_stores_per_region,-0.14721,f_trd_sales_per_area_mean,-0.12092
BRD_20080100545,2024,치킨매니아,외식,치킨,123.0,0.03333473416551087,0.185191069684592,0.14008321775312066,Low,f_trd_store_growth_std,-0.21064,f_trd_sales_per_area_mean,-0.12313,f_struct_stores_per_region,-0.09935
BRD_20200740,2024,브런치앤다이닝37.5(Brunch&Dining37.5),외식,기타 외식,56.0,0.0333347272306981,0.1850691945507985,0.1393897364771151,Low,f_struct_region_hhi,-0.16336,f_trd_sales_per_area_mean,-0.13189,f_trd_sales_per_area_std,-0.09857
BRD_20160666,2024,한마음정육식당,외식,한식,137.0,0.03333472029588534,0.18448931820700704,0.13869625520110956,Low,f_lvl_emp_cnt_log,-0.19073,f_trd_store_growth_std,0.13333,f_trd_sales_per_area_mean,-0.12532
BRD_20120100651,2024,가마로강정,외식,치킨,128.0,0.033334713361072583,0.1838580113116972,0.13800277392510402,Low,f_struct_stores_per_region,-0.2476,f_ind_contract_end_pct,-0.20285,f_trd_store_growth_mean,0.15654
BRD_20160924,2024,강창구찹쌀진순대,외식,한식,46.0,0.033334706426259825,0.18116587789446206,0.13730929264909847,Low,f_struct_region_hhi,-0.18439,f_struct_stores_per_region,-0.16352,f_trd_sales_per_area_mean,0.09048
BRD_20213303,2024,춘리마라탕,외식,중식,202.0,0.033334699491447066,0.18029562551245934,0.13661581137309292,Low,f_struct_stores_per_region,-0.35963,f_ind_contract_end_pct,-0.19083,f_lvl_emp_cnt_log,0.11224
BRD_20201685,2024,푸줏간 고기도시락,외식,한식,128.0,0.03333469255663431,0.18003169037709163,0.13592233009708737,Low,f_struct_top_region_share,-0.16777,f_trd_store_growth_std,0.11935,f_trd_sales_per_area_mean,-0.10502
BRD_20180812,2024,돈까스짱,외식,기타 외식,69.0,0.03333468562182154,0.179965846257514,0.13522884882108183,Low,f_ind_contract_end_pct,-0.28733,f_trd_store_growth_std,-0.17505,f_lvl_avg_sales_log,0.15194
BRD_20151211,2024,청자다방,외식,커피,124.0,0.03333467868700878,0.1795556346325098,0.13453536754507628,Low,f_trd_store_growth_std,-0.23929,f_struct_stores_per_region,-0.12804,f_lvl_avg_sales_log,-0.12356
BRD_20151284,2024,101번지 남산돈까스,외식,기타 외식,42.0,0.033334671752196024,0.1791205975561408,0.13384188626907073,Low,f_trd_store_growth_std,-0.31755,f_ind_contract_end_pct,-0.30637,f_struct_stores_per_region,0.30358
BRD_20170439,2024,후라이드 참 잘하는집,외식,치킨,280.0,0.033334664817383265,0.17890650748708656,0.13314840499306518,Low,f_struct_stores_per_region,-0.30935,f_trd_store_growth_std,-0.28641,f_trd_sales_growth_std,0.25513
BRD_20151228,2024,막창도둑,외식,기타 외식,99.0,0.033334657882570506,0.17812084858229352,0.13245492371705964,Low,f_ind_contract_end_pct,-0.30475,f_trd_store_growth_std,0.1308,f_trd_sales_per_area_mean,-0.12418
BRD_20190216,2024,명태어장,외식,한식,67.0,0.03333465094775774,0.17802587620335528,0.1317614424410541,Low,f_trd_store_growth_std,-0.2747,f_lvl_emp_cnt_log,0.16293,f_trd_sales_per_area_mean,-0.11467
BRD_20200121,2024,발도스커피(valdos coffee),외식,커피,91.0,0.03333464401294498,0.17772769535807167,0.13106796116504854,Low,f_struct_stores_per_region,-0.33459,f_struct_region_hhi,-0.19325,f_lvl_avg_sales_log,0.14073
BRD_20170356,2024,보돌미역,외식,기타 외식,50.0,0.03333463707813222,0.1775927820014383,0.130374479889043,Low,f_trd_store_growth_std,-0.32453,f_ind_contract_end_pct,-0.24754,f_struct_stores_per_region,0.18098
BRD_20190599,2024,애플꼬마김밥,외식,분식,105.0,0.033334630143319464,0.1773867426695265,0.12968099861303745,Low,f_lvl_emp_cnt_log,0.13042,f_trd_sales_per_area_std,-0.12801,f_trd_sales_per_area_mean,-0.11112
