brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20160124,2024,설동궁찜닭,외식,한식,184.0,0.04892801364094023,0.1270998262911272,0.04878048780487805,0.2857142857142857,True,Low,[추세] 면적당매출 변동성,0.23956,[추세] 점포 증가율 변동성,-0.23298,[추세] 매출 증가율 변동성,0.10947
BRD_20140752,2024,대구우야지막창,외식,기타 외식,20.0,0.048920039271423355,0.1269253864088551,0.04878048780487805,0.28502080443828015,True,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.22851,[추세] 점포 증가율 변동성,-0.11422,[수준] 가맹점 수,0.10282
BRD_20201288,2024,밥스토랑,외식,기타 외식,534.0,0.04891206490190648,0.1268723986157444,0.04878048780487805,0.2843273231622746,True,Low,[구조] 지역당 평균 점포수,-0.50699,[추세] 매출 증가율 변동성,0.17146,[추세] 매출 증가율 기울기,0.132
BRD_20080200103,2024,이바돔감자탕,외식,한식,53.0,0.04890409053238961,0.12638072202789663,0.04878048780487805,0.28363384188626906,True,Low,[수준] 가맹사업 업력,-0.49203,[수준] 평균매출,-0.17709,[구조] 지역당 평균 점포수,0.14982
BRD_20080100717,2024,버무리떡볶이,외식,분식,57.0,0.04889611616287273,0.12601173639146218,0.04878048780487805,0.2829403606102635,True,Low,[추세] 매출 증가율 변동성,-0.16904,[추세] 면적당매출 변동성,-0.11888,[수준] 브랜드 연차,-0.1168
BRD_20170925,2024,브라더한정식도시락,외식,한식,65.0,0.048888141793355856,0.12598020187182027,0.04878048780487805,0.28224687933425796,True,Low,[수준] 브랜드 연차,-0.1817,[수준] 가맹점 수,0.10036,[구조] 지역당 평균 점포수,0.08136
BRD_20140694,2024,정정아식당,외식,기타 외식,25.0,0.04888016742383899,0.1257535620172211,0.04878048780487805,0.2815533980582524,True,Low,[구조] 지역 집중도(HHI),-0.20289,[업종상대] 계약종료 백분위,-0.15061,[추세] 매출 증가율 평균,0.13302
BRD_20190976,2024,꼬꼬아찌,외식,치킨,25.0,0.04887219305432211,0.125684232601768,0.04878048780487805,0.28085991678224687,True,Low,[수준] 가맹사업 업력,-0.44091,[추세] 점포 증가율 평균,0.131,[수준] 평균매출,0.12823
BRD_20200448,2024,왕손피자,외식,피자,35.0,0.048864218684805234,0.12545482615140294,0.04878048780487805,0.2801664355062413,False,Low,[수준] 브랜드 연차,-0.22157,[수준] 평균매출,-0.10824,[변화] 계약종료율,0.1057
BRD_20100100210,2024,오니기리와이규동,외식,기타 외식,35.0,0.048856244315288365,0.12505088327439362,0.04878048780487805,0.27947295423023577,False,Low,[업종상대] 계약종료 백분위,-0.1315,[추세] 매출 증가율 변동성,0.11218,[수준] 평균매출,-0.10186
BRD_20201243,2024,피자는 치즈빨,외식,피자,55.0,0.04884826994577149,0.12482184496954646,0.04878048780487805,0.2787794729542302,True,Low,[수준] 브랜드 연차,-0.24957,[구조] 지역당 평균 점포수,0.18065,[변화] 매출 증가율,-0.17879
BRD_20190543,2024,파스타도 식사다,외식,기타 외국식,59.0,0.04884029557625461,0.12481983449536892,0.04878048780487805,0.2780859916782247,False,Low,[구조] 최다 지역 비중,-0.20085,[업종상대] 실질 매출 증가율 백분위,-0.17517,[구조] 지역당 평균 점포수,0.14856
BRD_20130347,2024,달인의찜닭,외식,기타 외식,46.0,0.04883232120673774,0.12341566308186402,0.04878048780487805,0.27739251040221913,True,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.13012,[변화] 매출 증가율,0.10936,[수준] 브랜드 연차,-0.10836
BRD_20212760,2024,브런치빈,외식,서양식,58.0,0.04882434683722087,0.12335325563226061,0.04878048780487805,0.2766990291262136,True,Low,[수준] 평균매출,-0.2191,[변화] 매출 증가율,0.18139,[구조] 지역 집중도(HHI),-0.15875
BRD_20080100445,2024,목우촌웰빙마을,외식,기타 외식,29.0,0.04881637246770399,0.12327696889991727,0.04878048780487805,0.27600554785020803,False,Low,[수준] 가맹사업 업력,-0.36688,[수준] 브랜드 연차,-0.1867,[수준] 가맹점 수,0.10062
BRD_20170446,2024,스파게티스토리,외식,기타 외식,36.0,0.048808398098187114,0.1231835039537299,0.04878048780487805,0.2753120665742025,True,Low,[구조] 지역 집중도(HHI),-0.18905,[변화] 점포 증가율,0.10625,[업종상대] 계약종료 백분위,-0.10262
BRD_20201685,2024,푸줏간 고기도시락,외식,한식,128.0,0.048800423728670245,0.1231347625462896,0.04878048780487805,0.27461858529819694,False,Low,[변화] 명의변경률,0.14193,[추세] 매출 증가율 변동성,0.1244,[구조] 최다 지역 비중,-0.11295
BRD_20190930,2024,사이공본가,외식,기타 외국식,38.0,0.04879244935915337,0.12309797326845508,0.04878048780487805,0.2739251040221914,True,Low,[구조] 지역 집중도(HHI),-0.24609,[수준] 브랜드 연차,-0.16761,[구조] 지역당 평균 점포수,0.11111
BRD_20160621,2024,홍대개미,외식,기타 외식,30.0,0.04878447498963649,0.12259737454266094,0.04878048780487805,0.27323162274618584,False,Low,[구조] 지역당 평균 점포수,0.31197,[수준] 브랜드 연차,-0.19384,[수준] 본부 직원수,-0.08226
BRD_20171221,2024,꽉찬쌀통닭,외식,치킨,3.0,0.04877650062011962,0.12259181991308724,0.04878048780487805,0.2725381414701803,False,Low,[구조] 지역당 평균 점포수,0.24433,[구조] 지역 집중도(HHI),-0.21887,[업종상대] 실질 매출 증가율 백분위,-0.16344
BRD_20090100165,2024,홍짜장,외식,중식,58.0,0.048768526250602746,0.12255604615931763,0.04878048780487805,0.27184466019417475,False,Low,[수준] 브랜드 연차,-0.16884,[변화] 계약종료율,0.12541,[변화] 점포 증가율,0.11677
BRD_20211947,2024,오한수우육면가,외식,중식,50.0,0.04876055188108587,0.12254082540576423,0.04878048780487805,0.2711511789181692,True,Low,[구조] 지역당 평균 점포수,-0.25505,[추세] 매출 증가율 변동성,-0.16769,[변화] 점포 증가율,0.16012
BRD_20170517,2024,쑝쑝돈까스,외식,서양식,131.0,0.048752577511569,0.12244323734890726,0.04878048780487805,0.27045769764216365,True,Low,[변화] 매출 증가율,0.1632,[수준] 가맹점 수,-0.14046,[수준] 브랜드 연차,-0.12455
BRD_20080200060,2024,용추골순대미궁,외식,한식,43.0,0.048744603142052124,0.12236376915867772,0.04878048780487805,0.2697642163661581,False,Low,[추세] 점포 증가율 변동성,-0.25707,[수준] 평균매출,0.2041,[구조] 지역당 평균 점포수,0.146
BRD_20190591,2024,오슬로우(OHSLOW),외식,커피,31.0,0.04873662877253525,0.12229929582255222,0.04878048780487805,0.26907073509015256,False,Low,[수준] 평균매출,0.37918,[수준] 브랜드 연차,-0.26297,[추세] 점포 증가율 변동성,-0.11729
BRD_20180720,2024,철뚝집,외식,한식,37.0,0.04872865440301837,0.1222933388371758,0.04878048780487805,0.268377253814147,True,Low,[구조] 지역 집중도(HHI),-0.19821,[구조] 지역당 평균 점포수,0.17714,[수준] 브랜드 연차,-0.16468
BRD_20150982,2024,노량진의 전설 미스사이공(miss420),외식,기타 외국식,88.0,0.0487206800335015,0.1217710523589506,0.04878048780487805,0.26768377253814146,True,Low,[변화] 명의변경률,-0.12269,[수준] 브랜드 연차,-0.11593,[추세] 점포 증가율 평균,0.10508
BRD_20160683,2024,토고리 옛날막창,외식,한식,23.0,0.048712705663984626,0.12171513178602414,0.04878048780487805,0.2669902912621359,False,Low,[수준] 브랜드 연차,-0.24243,[수준] 가맹점 수,0.14097,[추세] 점포 증가율 기울기,-0.07621
BRD_20110100278,2024,교동전선생,외식,한식,29.0,0.04870473129446775,0.12142560323950062,0.04878048780487805,0.26629680998613037,True,Low,[추세] 점포 증가율 변동성,-0.32572,[추세] 면적당매출 변동성,0.14248,[추세] 면적당매출 평균,0.12086
BRD_20120100090,2024,홍대돈부리,외식,일식,14.0,0.04869675692495088,0.12117833957619972,0.04878048780487805,0.2656033287101248,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.20716,[구조] 지역당 평균 점포수,0.20048,[수준] 가맹점 수,0.18883
BRD_20180711,2024,비스트로피자,외식,패스트푸드,68.0,0.048688782555434004,0.12115474112545532,0.04878048780487805,0.26490984743411927,True,Low,[변화] 계약종료율,0.18299,[구조] 최다 지역 비중,-0.18009,[구조] 지역당 평균 점포수,0.14482
BRD_20190567,2024,금화왕돈까스,외식,한식,58.0,0.04868080818591713,0.12100524171357573,0.04878048780487805,0.2642163661581137,True,Low,[수준] 평균매출,-0.18707,[추세] 면적당매출 평균,0.10959,[추세] 매출 증가율 변동성,0.10726
BRD_20210387,2024,싸다아구찜&탕,외식,한식,88.0,0.04867283381640026,0.12050253029410657,0.04878048780487805,0.2635228848821082,False,Low,[구조] 최다 지역 비중,-0.19951,[추세] 매출 증가율 변동성,-0.13421,[추세] 면적당매출 평균,0.06833
BRD_20220301,2024,마케집,외식,일식,29.0,0.04866485944688338,0.12048964291431771,0.04878048780487805,0.26282940360610263,True,Low,[변화] 계약종료율,0.18257,[수준] 평균매출,-0.15641,[구조] 지역 집중도(HHI),-0.14765
BRD_20130482,2024,한가네숯불닭갈비,외식,한식,35.0,0.048656885077366506,0.1203656434518022,0.04878048780487805,0.2621359223300971,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.17533,[변화] 계약종료율,0.16678,[구조] 지역 집중도(HHI),-0.14745
BRD_20171186,2024,DK동키치킨,외식,치킨,92.0,0.04864891070784964,0.12008717718033898,0.04878048780487805,0.26144244105409153,True,Low,[구조] 지역당 평균 점포수,-0.47915,[추세] 면적당매출 평균,0.19471,[수준] 평균매출,0.18355
BRD_20191303,2024,영커피,외식,커피,65.0,0.04864093633833276,0.12005281294482073,0.04878048780487805,0.260748959778086,True,Low,[수준] 브랜드 연차,-0.19835,[구조] 지역당 평균 점포수,0.17836,[변화] 명의변경률,0.12205
BRD_20171164,2024,종로계림닭도리탕원조,외식,기타 외식,39.0,0.048632961968815884,0.1200143960695471,0.04878048780487805,0.26005547850208044,True,Low,[구조] 지역 집중도(HHI),-0.17477,[수준] 브랜드 연차,-0.16747,[추세] 면적당매출 평균,0.12015
BRD_20210041,2024,아덴블랑제리,외식,커피,48.0,0.04862498759929901,0.11912036868622013,0.04878048780487805,0.2593619972260749,True,Low,[구조] 지역 집중도(HHI),-0.21272,[변화] 매출 증가율,0.18951,[구조] 지역당 평균 점포수,0.14674
BRD_20080100128,2024,디델리,외식,분식,18.0,0.04861701322978214,0.11868258188625087,0.04878048780487805,0.25866851595006934,False,Low,[구조] 지역당 평균 점포수,0.24563,[수준] 브랜드 연차,-0.16237,[업종상대] 계약종료 백분위,-0.14881
BRD_20214614,2024,마녀김밥,외식,분식,46.0,0.04860903886026526,0.11855859465607806,0.04878048780487805,0.2579750346740638,False,Low,[수준] 평균매출,-0.17311,[수준] 본부 직원수,0.13355,[추세] 점포 증가율 변동성,0.10439
BRD_20171222,2024,보승회관,외식,한식,34.0,0.048601064490748386,0.11796946850673068,0.04878048780487805,0.25728155339805825,False,Low,[업종상대] 점포 증가율 백분위,0.15375,[수준] 평균매출,-0.11861,[구조] 지역 집중도(HHI),-0.11054
BRD_20150724,2024,오부장치킨,외식,치킨,29.0,0.048593090121231516,0.11795702338653663,0.04878048780487805,0.2565880721220527,True,Low,[업종상대] 계약종료 백분위,-0.16658,[추세] 면적당매출 평균,0.15465,[추세] 점포 증가율 변동성,-0.1142
BRD_20231205,2024,탐나는피자,외식,피자,47.0,0.04858511575171464,0.1178290372457779,0.04878048780487805,0.25589459084604715,False,Low,[수준] 평균매출,-0.16775,[업종상대] 계약종료 백분위,-0.16451,[수준] 면적당매출,-0.09923
BRD_20150700,2024,청년다방,외식,분식,352.0,0.048577141382197764,0.11762667115648695,0.04878048780487805,0.2552011095700416,True,Low,[구조] 지역당 평균 점포수,-0.24722,[추세] 매출 증가율 변동성,0.1833,[변화] 점포 증가율,0.1792
BRD_20080200050,2024,참이맛감자탕,외식,한식,72.0,0.048569167012680894,0.11743982357608407,0.04878048780487805,0.25450762829403606,True,Low,[수준] 브랜드 연차,-0.20554,[수준] 평균매출,-0.12643,[수준] 가맹점 수,0.09269
BRD_20215034,2024,칠봉통닭,외식,치킨,64.0,0.04856119264316402,0.1173384251553041,0.04878048780487805,0.2538141470180305,False,Low,[업종상대] 계약종료 백분위,-0.22623,[구조] 최다 지역 비중,-0.21828,[수준] 면적당매출,-0.17975
BRD_20191174,2024,153구포국수,외식,한식,58.0,0.04855321827364714,0.11713567914898641,0.04878048780487805,0.25312066574202496,False,Low,[구조] 지역 집중도(HHI),-0.19702,[추세] 면적당매출 변동성,0.17226,[수준] 평균매출,-0.17132
BRD_20171141,2024,전통맛집 할매순대국,외식,한식,32.0,0.04854524390413027,0.11709378894199007,0.04878048780487805,0.2524271844660194,True,Low,[수준] 브랜드 연차,-0.16309,[추세] 면적당매출 평균,0.15955,[업종상대] 점포 증가율 백분위,-0.15226
BRD_20220015,2024,토리아에즈,외식,일식,45.0,0.048537269534613396,0.11658113545583672,0.04878048780487805,0.25173370319001387,False,Low,[구조] 지역 집중도(HHI),-0.17867,[업종상대] 계약종료 백분위,-0.1599,[변화] 매출 증가율,0.11268
BRD_20080500036,2024,가르텐호프앤레스트,외식,주점,28.0,0.04852929516509652,0.1162901146573213,0.04878048780487805,0.2510402219140083,True,Low,[추세] 점포 증가율 변동성,-0.32871,[업종상대] 계약종료 백분위,-0.22408,[추세] 면적당매출 평균,0.19967
BRD_20150119,2024,화포식당,외식,기타 외식,35.0,0.048521320795579644,0.11624462622483822,0.04878048780487805,0.2503467406380028,True,Low,[수준] 평균매출,-0.16298,[수준] 브랜드 연차,-0.14749,[구조] 지역 집중도(HHI),-0.14077
BRD_20211004,2024,더마니,외식,한식,111.0,0.048513346426062774,0.11595050047707656,0.04878048780487805,0.24965325936199723,True,Low,[추세] 면적당매출 변동성,0.20427,[업종상대] 계약종료 백분위,-0.16341,[추세] 면적당매출 평균,0.12109
BRD_20180361,2024,고돼지,외식,기타 외식,88.0,0.0485053720565459,0.11577830344051088,0.04878048780487805,0.24895977808599168,False,Low,[수준] 브랜드 연차,-0.26869,[변화] 계약종료율,0.11783,[추세] 점포 증가율 변동성,0.09359
BRD_20221022,2024,까몬(CAMO’N),외식,기타 외국식,45.0,0.04849739768702902,0.1157340371108881,0.04878048780487805,0.24826629680998613,True,Low,[구조] 지역당 평균 점포수,0.20649,[수준] 평균매출,-0.17926,[추세] 면적당매출 변동성,-0.12881
BRD_20212782,2024,청기와타운,외식,한식,31.0,0.04848942331751215,0.1157191875607309,0.04878048780487805,0.24757281553398058,False,Low,[수준] 평균매출,-0.21347,[구조] 지역 집중도(HHI),-0.16115,[구조] 지역당 평균 점포수,0.08636
BRD_20211891,2024,PC토랑,외식,패스트푸드,676.0,0.048481448947995276,0.11547227453219518,0.04878048780487805,0.24687933425797504,False,Low,[구조] 지역당 평균 점포수,-0.59394,[변화] 매출 증가율,0.15173,[추세] 매출 증가율 변동성,0.10732
BRD_20200798,2024,명가통닭,외식,치킨,87.0,0.0484734745784784,0.11535306711387892,0.04878048780487805,0.2461858529819695,True,Low,[구조] 지역 집중도(HHI),-0.15755,[수준] 브랜드 연차,-0.15606,[수준] 본부 직원수,0.10934
BRD_20110100524,2024,전설의치킨,외식,치킨,52.0,0.04846550020896153,0.11474794630460851,0.04878048780487805,0.24549237170596394,True,Low,[수준] 평균매출,0.28662,[추세] 점포 증가율 변동성,0.17117,[구조] 지역 집중도(HHI) 전년비 변화,-0.16538
BRD_20190218,2024,택이네 조개전골,외식,한식,81.0,0.048457525839444654,0.11409181260799257,0.04878048780487805,0.2447988904299584,True,Low,[수준] 브랜드 연차,-0.21545,[수준] 평균매출,-0.16221,[변화] 매출 증가율,-0.105
BRD_20211017,2024,용용선생,외식,주점,111.0,0.04844955146992778,0.11398575649854098,0.04878048780487805,0.24410540915395285,False,Low,[수준] 가맹점 수,-0.18822,[변화] 매출 증가율,0.17612,[수준] 평균매출,-0.1602
BRD_20140422,2024,홍익궁중전통육개장,외식,한식,33.0,0.0484415771004109,0.11393432499400301,0.04878048780487805,0.2434119278779473,True,Low,[구조] 지역당 평균 점포수,0.37827,[추세] 점포 증가율 변동성,-0.33814,[수준] 브랜드 연차,-0.2109
NAME:커피마마@외식,2024,커피마마,외식,커피,92.0,0.04843360273089403,0.1139321823232222,0.04878048780487805,0.24271844660194175,True,Low,[수준] 가맹점 수,-0.14443,[추세] 점포 증가율 변동성,-0.13925,[변화] 점포 증가율,0.13256
BRD_20221406,2024,라바게트,외식,커피,40.0,0.048425628361377156,0.11371766755440059,0.04878048780487805,0.2420249653259362,False,Low,[추세] 점포 증가율 변동성,-0.45565,[업종상대] 실질 매출 증가율 백분위,-0.25475,[수준] 평균매출,0.22935
BRD_20212439,2024,피자먹다,외식,피자,102.0,0.04841765399186028,0.11348941593390699,0.04878048780487805,0.24133148404993066,True,Low,[수준] 가맹점 수,-0.20165,[추세] 면적당매출 변동성,-0.13023,[수준] 가맹사업 업력,0.09171
BRD_20230455,2024,샤브로21,외식,한식,49.0,0.04840967962234341,0.11329684076332293,0.04878048780487805,0.2406380027739251,False,Low,[구조] 지역 집중도(HHI),-0.42048,[추세] 점포 증가율 평균,0.12846,[업종상대] 계약종료 백분위,-0.11873
BRD_20160628,2024,메가엠지씨커피(MEGA MGC COFFEE),외식,커피,3325.0,0.048401705252826534,0.11291208186650196,0.04878048780487805,0.23994452149791956,False,Low,[구조] 지역당 평균 점포수,-0.22026,[추세] 매출 증가율 변동성,0.21279,[업종상대] 계약종료 백분위,-0.11331
BRD_20150624,2024,콩심,외식,기타 외식,79.0,0.04839373088330966,0.11283338650093376,0.04878048780487805,0.239251040221914,True,Low,[추세] 점포 증가율 변동성,-0.35636,[수준] 평균매출,-0.19944,[추세] 면적당매출 변동성,0.12703
NAME:카페베네@외식,2024,카페베네,외식,음료 (커피 외),96.0,0.04838575651379279,0.11243635619556272,0.04878048780487805,0.23855755894590847,True,Low,[추세] 점포 증가율 변동성,0.16062,[구조] 지역당 평균 점포수,0.15181,[수준] 가맹점 수,-0.13887
BRD_20080100048,2024,놀부부대찌개,외식,한식,156.0,0.04837778214427591,0.11217185017938466,0.04878048780487805,0.23786407766990292,True,Low,[수준] 가맹사업 업력,-0.46007,[업종상대] 계약종료 백분위,0.36627,[수준] 가맹점 수,-0.17103
BRD_20100100405,2024,포메인,외식,기타 외식,81.0,0.048369807774759035,0.11207488944087483,0.04878048780487805,0.23717059639389737,True,Low,[수준] 평균매출,-0.14031,[수준] 브랜드 연차,-0.12018,[추세] 점포 증가율 변동성,0.10301
BRD_20120100533,2024,가장맛있는족발,외식,한식,384.0,0.048361833405242166,0.11205143950739818,0.04878048780487805,0.23647711511789182,False,Low,[구조] 지역당 평균 점포수,-0.22781,[추세] 매출 증가율 변동성,0.21446,[업종상대] 계약종료 백분위,-0.13042
BRD_20141003,2024,장수본가해장국,외식,한식,30.0,0.04835385903572529,0.11146297464781241,0.04878048780487805,0.23578363384188628,False,Low,[추세] 면적당매출 평균,0.17068,[업종상대] 계약종료 백분위,-0.13574,[수준] 평균매출,-0.12296
BRD_20190195,2024,그놈포차,외식,주점,82.0,0.048345884666208414,0.11142727324018752,0.04878048780487805,0.23509015256588073,True,Low,[수준] 브랜드 연차,-0.23057,[추세] 면적당매출 변동성,0.15147,[수준] 면적당매출,-0.1134
BRD_20180413,2024,추닭집,외식,치킨,40.0,0.04833791029669154,0.11130692214652002,0.04878048780487805,0.23439667128987518,True,Low,[업종상대] 계약종료 백분위,-0.18627,[수준] 브랜드 연차,-0.13748,[구조] 지역 집중도(HHI),0.1067
BRD_20080100239,2024,틈새라면,외식,분식,58.0,0.04832993592717467,0.11124468628092357,0.04878048780487805,0.23370319001386963,True,Low,[수준] 가맹사업 업력,-0.48832,[수준] 평균매출,0.2788,[추세] 점포 증가율 변동성,-0.27034
BRD_20230769,2024,맘스피자(MOM'S PIZZA),외식,패스트푸드,104.0,0.04832196155765779,0.11084633549654425,0.04878048780487805,0.23300970873786409,False,Low,[수준] 가맹사업 업력,0.16232,[수준] 가맹점 수,-0.15641,[수준] 평균매출,-0.11365
BRD_20080200075,2024,명동칼국수샤브샤브,외식,한식,35.0,0.048313987188140915,0.11080458016710175,0.04878048780487805,0.23231622746185854,True,Low,[수준] 브랜드 연차,-0.13091,[수준] 평균매출,-0.10913,[업종상대] 계약종료 백분위,-0.1029
BRD_20140971,2024,존슨켄터키,외식,치킨,15.0,0.048306012818624046,0.11078235554756466,0.04878048780487805,0.231622746185853,True,Low,[추세] 점포 증가율 변동성,-0.50729,[구조] 지역당 평균 점포수,0.18704,[업종상대] 계약종료 백분위,-0.14318
BRD_20200632,2024,유미카츠,외식,일식,67.0,0.04829803844910717,0.11043033550305104,0.04878048780487805,0.23092926490984744,True,Low,[수준] 브랜드 연차,-0.17567,[구조] 지역 집중도(HHI) 전년비 변화,-0.1156,[수준] 가맹점 수,0.10655
BRD_20100100603,2024,펀비어킹,외식,주점,327.0,0.022234039211363594,0.11020575681607844,0.02127659574468085,0.2302357836338419,True,Low,[추세] 매출 증가율 변동성,0.20747,[업종상대] 계약종료 백분위,-0.17528,[구조] 지역 집중도(HHI) 전년비 변화,-0.15623
BRD_20151211,2024,청자다방,외식,커피,124.0,0.022222433836009865,0.11020484787734007,0.02127659574468085,0.22954230235783635,True,Low,[추세] 점포 증가율 변동성,-0.18851,[수준] 가맹점 수,-0.12005,[추세] 면적당매출 평균,0.10314
BRD_20080100190,2024,피자스쿨,외식,피자,628.0,0.022210828460656133,0.11005983675069746,0.02127659574468085,0.2288488210818308,True,Low,[추세] 면적당매출 변동성,0.25068,[구조] 지역당 평균 점포수,-0.22409,[추세] 매출 증가율 변동성,-0.12272
BRD_20141179,2024,소담촌,외식,기타 외식,108.0,0.022199223085302405,0.1100515238728906,0.02127659574468085,0.22815533980582525,True,Low,[추세] 면적당매출 평균,0.20618,[추세] 점포 증가율 변동성,-0.19594,[수준] 평균매출,-0.16527
BRD_20230189,2024,꽈배기진,외식,제과제빵,30.0,0.022187617709948673,0.10995435789132142,0.02127659574468085,0.2274618585298197,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.20176,[구조] 지역 집중도(HHI),-0.16429,[업종상대] 계약종료 백분위,-0.15995
BRD_20110100532,2024,추오정,외식,기타 외식,49.0,0.022176012334594944,0.10993812414309687,0.02127659574468085,0.22676837725381416,True,Low,[추세] 면적당매출 평균,0.22901,[수준] 평균매출,-0.22288,[업종상대] 계약종료 백분위,-0.15635
BRD_20110100577,2024,얌샘,외식,분식,7.0,0.022164406959241212,0.10987462840697101,0.02127659574468085,0.2260748959778086,False,Low,[구조] 지역당 평균 점포수,0.29788,[추세] 점포 증가율 변동성,-0.2334,[구조] 지역 집중도(HHI),-0.12064
BRD_20100100256,2024,김명자낙지마당,외식,한식,28.0,0.022152801583887483,0.10969449209395092,0.02127659574468085,0.22538141470180306,True,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.16234,[수준] 평균매출,-0.12308,[구조] 지역 집중도(HHI),-0.10597
BRD_20140188,2024,그린브라우니(green brownie),외식,제과제빵,21.0,0.02214119620853375,0.10921078295222561,0.02127659574468085,0.22468793342579751,True,Low,[추세] 점포 증가율 변동성,-0.3056,[수준] 가맹점 수,0.15672,[업종상대] 실질 매출 증가율 백분위,-0.14904
BRD_20141134,2024,라무진,외식,기타 외식,123.0,0.022129590833180023,0.10920089001249714,0.02127659574468085,0.22399445214979197,True,Low,[구조] 지역당 평균 점포수,-0.24439,[업종상대] 계약종료 백분위,-0.14815,[변화] 점포 증가율,0.1426
BRD_20100300029,2024,돈오락쪽갈비,외식,한식,35.0,0.02211798545782629,0.10919409753794251,0.02127659574468085,0.22330097087378642,True,Low,[추세] 점포 증가율 변동성,-0.38732,[구조] 지역당 평균 점포수,0.2526,[수준] 브랜드 연차,-0.12079
BRD_20140058,2024,바르다김선생,외식,분식,104.0,0.022106380082472562,0.10842399381053149,0.02127659574468085,0.22260748959778087,True,Low,[수준] 가맹점 수,-0.16704,[변화] 점포 증가율,0.12865,[추세] 면적당매출 변동성,-0.10433
BRD_20080600030,2024,핸즈커피 (HANDS COFFEE),외식,커피,58.0,0.02209477470711883,0.1084186547476362,0.02127659574468085,0.22191400832177532,True,Low,[수준] 평균매출,-0.15033,[변화] 계약종료율,0.11494,[수준] 가맹점 수,0.10452
BRD_20200807,2024,덮덮밥,외식,한식,188.0,0.0220831693317651,0.10787406019384316,0.02127659574468085,0.22122052704576978,True,Low,[구조] 최다 지역 비중,-0.15308,[추세] 점포 증가율 변동성,-0.14186,[변화] 면적당매출 증가율,0.10697
BRD_20100600021,2024,닥엔돈스,외식,기타 외식,116.0,0.02207156395641137,0.1078370633409116,0.02127659574468085,0.22052704576976423,True,Low,[수준] 가맹점 수,-0.16294,[수준] 브랜드 연차,-0.13536,[수준] 본부 직원수,0.11249
BRD_20130245,2024,전주남문조춘자토종피순대국,외식,한식,28.0,0.02205995858105764,0.10778150954055242,0.02127659574468085,0.21983356449375868,True,Low,[추세] 점포 증가율 변동성,-0.42392,[구조] 지역당 평균 점포수,0.16021,[수준] 평균매출,-0.11658
BRD_20140093,2024,수유리우동집,외식,분식,107.0,0.02204835320570391,0.1077157630271128,0.02127659574468085,0.21914008321775313,True,Low,[추세] 점포 증가율 변동성,-0.23967,[수준] 평균매출,-0.11376,[업종상대] 계약종료 백분위,-0.10585
BRD_20190770,2024,지랄닭발,외식,치킨,32.0,0.02203674783035018,0.1073494515769143,0.02127659574468085,0.21844660194174756,True,Low,[수준] 브랜드 연차,-0.1612,[수준] 평균매출,-0.15009,[추세] 점포 증가율 변동성,0.07744
BRD_20160331,2024,장혁민의 부대찌개,외식,기타 외식,27.0,0.022025142454996448,0.1070176291051201,0.02127659574468085,0.217753120665742,True,Low,[수준] 브랜드 연차,-0.20167,[구조] 지역당 평균 점포수,0.1434,[구조] 개점-종료 격차,-0.10485
BRD_20110100125,2024,커피스미스,외식,기타 외식,29.0,0.02201353707964272,0.10684525375870237,0.02127659574468085,0.21705963938973646,True,Low,[추세] 점포 증가율 변동성,-0.3766,[구조] 지역당 평균 점포수,0.19152,[수준] 브랜드 연차,-0.12241
BRD_20200193,2024,무공돈까스,외식,분식,58.0,0.022001931704288987,0.10655387677028923,0.02127659574468085,0.21636615811373092,False,Low,[수준] 브랜드 연차,-0.33813,[변화] 매출 증가율,-0.18958,[구조] 지역당 평균 점포수,0.17124
NAME:맥도날드@외식,2024,맥도날드,외식,패스트푸드,55.0,0.02199032632893526,0.10650275411598911,0.02127659574468085,0.21567267683772537,False,Low,[수준] 가맹사업 업력,-0.35615,[구조] 지역당 평균 점포수,0.14968,[추세] 점포 증가율 평균,0.14109
BRD_20213078,2024,육칠이,외식,한식,117.0,0.021978720953581526,0.1064280041758417,0.02127659574468085,0.21497919556171982,True,Low,[업종상대] 계약종료 백분위,-0.22637,[수준] 평균매출,-0.13726,[수준] 가맹사업 업력,0.09849
BRD_20130100263,2024,구이구이쪽갈비,외식,한식,39.0,0.021967115578227798,0.10531707571178284,0.02127659574468085,0.21428571428571427,True,Low,[수준] 브랜드 연차,-0.19865,[추세] 면적당매출 변동성,0.107,[업종상대] 점포 증가율 백분위,-0.09322
BRD_20150426,2024,백스비어,외식,주점,69.0,0.021955510202874066,0.10522350544532909,0.02127659574468085,0.21359223300970873,True,Low,[수준] 브랜드 연차,-0.15388,[구조] 지역당 평균 점포수,0.11442,[변화] 계약종료율,0.10698
