brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20140422,홍익궁중전통육개장,2024,7,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 43개에서 2024년 33개까지 3년 내리 줄었습니다(누적 -23.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,24.27,17.62,41.887,27.2
NAME:커피마마@외식,커피마마,2024,7,5,1,성장·계약·매출,8년 연속 감소,가맹점 수가 2016년 253개에서 2024년 92개까지 8년 내리 줄었습니다(누적 -63.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,24.2,20.03,44.235,29.4
BRD_20221406,라바게트,2024,6,4,1,매출·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 1.6억원에서 8,843만원으로 -43.2% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|SALES_LOW_RANK|SMALL_SCALE,24.13,12.08,36.209,22.7
BRD_20212439,피자먹다,2024,6,4,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 18.5%입니다. 피자 업종 상위 28%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|NAME_CHANGE_HIGH,24.06,10.27,34.332,21.2
BRD_20230455,샤브로21,2024,6,4,1,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 5.0억원에서 3.5억원으로 -30.8% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE|SMALL_SCALE,23.99,10.88,34.876,21.6
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024,4,2,0,수요·계약,브랜드를 찾는 사람이 줄었습니다,네이버에서 '메가엠지씨커피(MEGA MGC COFFEE)'을 검색한 양이 최근 1년 동안 -19.1% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|NAME_CHANGE_HIGH,23.93,0.0,23.925,13.8
BRD_20150624,콩심,2024,7,6,1,성장·계약·매출,3년 연속 감소,가맹점 수가 2021년 102개에서 2024년 79개까지 3년 내리 줄었습니다(누적 -22.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,23.86,20.41,44.27,29.5
NAME:카페베네@외식,카페베네,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 119개에서 96개로 23개(-19.3%) 줄었습니다. 같은 음료 (커피 외) 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,23.79,21.14,44.929,30.3
BRD_20080100048,놀부부대찌개,2024,7,7,4,계약·재무·성장·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 52개로, 연초 점포의 25.6%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED|STORE_DECLINE,23.72,27.99,51.703,37.0
BRD_20100100405,포메인,2024,7,6,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(13.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,23.65,23.72,47.369,32.8
BRD_20120100533,가장맛있는족발,2024,4,4,0,계약·재무·수요·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 7개에 견줘 계약종료·해지가 18개로 11개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|HQ_REVENUE_DECLINE|CATEGORY_DECLINE,23.58,14.64,38.216,24.4
BRD_20141003,장수본가해장국,2024,4,2,0,구조,특정 지역에 몰려 있습니다,점포의 93.3%가 한 시·도에 몰려 있고 진출 지역은 3곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SMALL_SCALE,23.51,2.69,26.202,15.6
BRD_20190195,그놈포차,2024,6,4,1,매출·계약,매출이 2년 연속 하락,점포당 매출이 2022년 2.2억원에서 2024년 1.6억원까지 2년 내리 줄었습니다(누적 -27.0%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_LOW_RANK,23.44,15.24,38.679,24.8
BRD_20180413,추닭집,2024,5,3,0,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.7억원에서 1.6억원으로 -5.2% 줄었습니다. 같은 업종 중간값은 -1.3%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE|SMALL_SCALE,23.37,0.7,24.07,14.1
BRD_20080100239,틈새라면,2024,3,2,0,매출,업종 안에서 매출이 낮습니다,"점포당 매출 9,433만원은 분식 업종 하위 17% 수준입니다 (업종 중간값 2.2억원).",SALES_LOW_RANK|SALES_DECLINE,23.3,6.59,29.892,17.9
BRD_20230769,맘스피자(MOM'S PIZZA),2024,6,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 17.9%입니다. 패스트푸드 업종 상위 43%에 해당합니다. 업종 중간값은 11.8%입니다.",CONTRACT_END_HIGH|DIRECT_RATIO_DROP|YOUNG_BRAND,23.23,-3.29,19.945,10.5
BRD_20080200075,명동칼국수샤브샤브,2024,7,6,0,계약·성장·매출·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 2개에 견줘 계약종료·해지가 5개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE,23.16,17.62,40.777,26.2
BRD_20140971,존슨켄터키,2024,4,3,0,구조·성장,규모가 작습니다,"가맹점이 15개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|STARTUP_COST_HIGH|STORE_DECLINE,23.09,4.66,27.755,16.8
BRD_20200632,유미카츠,2024,2,1,1,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(16.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH,23.02,11.4,34.422,21.3
BRD_20100100603,펀비어킹,2024,7,6,0,계약·성장·매출·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 29개에 견줘 계약종료·해지가 41개로 12개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE_STREAK,22.95,16.67,39.627,25.4
BRD_20151211,청자다방,2024,3,2,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 13.5%입니다. 커피 업종 상위 28%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH,22.88,6.59,29.476,17.8
BRD_20080100190,피자스쿨,2024,1,1,1,재무,감사의견 '한정',(주)피자스쿨의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION,22.82,11.4,34.214,21.1
BRD_20141179,소담촌,2024,2,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,22.75,-3.98,18.77,9.6
BRD_20230189,꽈배기진,2024,7,5,1,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.1억원에서 1.5억원으로 -29.2% 줄었습니다. 같은 업종 중간값은 -2.2%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|REGION_CONCENTRATION|SALES_PER_AREA_DECLINE,22.68,14.71,37.391,23.9
BRD_20110100532,추오정,2024,5,4,0,계약·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(8.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SMALL_SCALE|STARTUP_COST_HIGH,22.61,10.27,32.876,20.2
BRD_20110100577,얌샘,2024,6,5,2,매출·성장·재무·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.3억원에서 2024년 1.9억원까지 2년 내리 줄었습니다(누적 -15.3%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|HQ_HIGH_LEVERAGE,22.54,22.89,45.428,30.7
BRD_20100100256,김명자낙지마당,2024,8,6,1,계약·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(18.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|REGION_SHRINK,22.47,20.41,42.883,28.4
BRD_20140188,그린브라우니(green brownie),2024,7,6,1,성장·계약·매출·구조,4년 연속 감소,가맹점 수가 2020년 30개에서 2024년 21개까지 4년 내리 줄었습니다(누적 -30.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_DECLINE,22.4,22.33,44.728,30.2
BRD_20141134,라무진,2024,7,6,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 4.1억원에서 2024년 2.8억원까지 2년 내리 줄었습니다(누적 -31.3%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL,22.33,23.94,46.273,31.6
BRD_20100300029,돈오락쪽갈비,2024,7,6,1,매출·계약·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.0억원에서 2024년 2.0억원까지 2년 내리 줄었습니다(누적 -31.8%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE,22.26,22.33,44.589,30.0
BRD_20140058,바르다김선생,2024,7,7,3,재무·성장·계약·구조,본부 부채비율이 높습니다,"(주)바르다김선생의 2023년 부채비율이 1,473%입니다(부채 470억원 / 자본 32억원). 금리가 오르거나 매출이 흔들리면 이자 부담이 곧바로 손익을 압박합니다.",HQ_HIGH_LEVERAGE|STORE_DECLINE|STORE_DECLINE_STREAK,22.19,26.77,48.962,34.4
BRD_20080600030,핸즈커피 (HANDS COFFEE),2024,7,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(15.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,22.12,21.09,43.214,28.7
BRD_20200807,덮덮밥,2024,7,7,2,재무·성장·계약·구조,감사의견 '한정',씨지에프(주)의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,22.05,24.85,46.908,32.4
BRD_20100600021,닥엔돈스,2024,5,4,1,계약·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 28개(20.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,21.98,18.87,40.858,26.3
BRD_20130245,전주남문조춘자토종피순대국,2024,3,1,0,구조,규모가 작습니다,"가맹점이 28개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,21.91,-2.0,19.917,10.4
BRD_20140093,수유리우동집,2024,1,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,21.84,0.0,21.845,12.0
BRD_20190770,지랄닭발,2024,3,2,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(15.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SMALL_SCALE,21.78,13.07,34.84,21.6
BRD_20160331,장혁민의 부대찌개,2024,7,6,0,계약·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 3개에 견줘 계약종료·해지가 7개로 4개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE,21.71,16.74,38.448,24.5
BRD_20110100125,커피스미스,2024,10,10,3,재무·성장·계약·매출·구조,본부가 부분 자본잠식 상태입니다,커피스미스에프씨(주)의 2023년 자본총계 10억원이 자본금 12억원에 미달합니다(잠식률 15.8%). 누적 결손이 납입자본을 갉아먹고 있습니다.,HQ_CAPITAL_IMPAIRED|HQ_HIGH_LEVERAGE|STORE_DECLINE_STREAK,21.64,27.62,49.256,34.8
BRD_20200193,무공돈까스,2024,6,5,1,매출·계약·성장,매출이 4년 연속 하락,점포당 매출이 2020년 4.7억원에서 2024년 2.7억원까지 4년 내리 줄었습니다(누적 -42.9%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|STORE_DECLINE_STREAK,21.57,20.68,42.247,27.6
NAME:맥도날드@외식,맥도날드,2024,6,6,4,계약·재무·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 15개(20.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|HQ_OPERATING_LOSS|STORE_DECLINE,21.5,27.03,48.523,34.0
BRD_20213078,육칠이,2024,4,2,0,계약·구조,점주 교체가 잦습니다,"명의변경이 15건(15.3%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|YOUNG_BRAND,21.43,0.0,21.429,11.8
BRD_20130100263,구이구이쪽갈비,2024,6,5,0,계약·매출·구조·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 22.0%입니다. 한식 업종 상위 30%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,21.36,11.99,33.351,20.6
BRD_20150426,백스비어,2024,6,5,0,계약·매출·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 8개에 견줘 계약종료·해지가 18개로 10개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|SALES_DECLINE,21.29,16.25,37.543,24.0
BRD_20090100089,오구피자,2024,5,4,0,계약·매출·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 4개에 견줘 계약종료·해지가 52개로 48개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|SALES_LOW_RANK,21.22,14.71,35.934,22.3
BRD_20181061,미태리,2024,3,1,0,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(5.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH,21.15,2.0,23.148,13.0
BRD_20210991,카페16온스,2024,7,5,1,매출·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.3억원에서 1.7억원으로 -24.5% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|NAME_CHANGE_HIGH,21.08,15.68,36.762,23.5
BRD_20120100412,빨라쪼 델 프레도,2024,5,4,0,매출·구조·계약,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 1.8억원에서 1.5억원으로 -13.0% 줄었습니다. 같은 업종 중간값은 +12.9%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|DIRECT_RATIO_DROP|NAME_CHANGE_HIGH,21.01,10.27,31.281,19.2
BRD_20141065,부엉이돈가스,2024,6,5,2,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.7억원에서 2024년 3.5억원까지 2년 내리 줄었습니다(누적 -6.8%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|SMALL_SCALE,20.94,21.68,42.625,28.2
BRD_20090100355,아이러브피자,2024,7,6,0,계약·매출·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 3개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SALES_LOW_RANK|STORE_DECLINE,20.87,19.23,40.106,25.8
BRD_20120100525,호치킨,2024,8,7,3,재무·성장·계약·구조,본부가 영업적자입니다,다인에프씨(주)의 2023년 영업손익이 -1억원입니다. 영업이익률 -2.5%. 2년 연속입니다. 본업에서 돈을 벌지 못하는 상태라 가맹점 지원 여력이 줄어듭니다.,HQ_OPERATING_LOSS|STORE_DECLINE|STORE_DECLINE_STREAK,20.8,26.2,47.002,32.5
BRD_20200430,누들보쌈배달만족,2024,10,9,2,매출·성장·계약·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 1.4억원에서 4,177만원으로 -69.5% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,20.74,26.03,46.763,32.0
BRD_20201156,마실커피,2024,4,2,1,매출·계약,매출이 3년 연속 하락,점포당 매출이 2021년 3.2억원에서 2024년 2.0억원까지 3년 내리 줄었습니다(누적 -38.9%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH,20.67,9.65,30.311,18.2
BRD_20080100033,피자에땅,2024,7,6,1,성장·계약·매출·구조,8년 연속 감소,가맹점 수가 2016년 293개에서 2024년 138개까지 8년 내리 줄었습니다(누적 -52.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,20.6,21.09,41.688,27.0
BRD_20130100223,메콩타이,2024,7,6,1,성장·계약·매출·구조,3년 연속 감소,가맹점 수가 2021년 31개에서 2024년 26개까지 3년 내리 줄었습니다(누적 -16.1%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|STORE_DECLINE|NAME_CHANGE_HIGH,20.53,18.0,38.531,24.6
BRD_20080100545,치킨매니아,2024,7,7,3,매출·성장·계약·재무·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.0억원에서 2024년 1.9억원까지 2년 내리 줄었습니다(누적 -3.2%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,20.46,26.17,46.632,31.9
BRD_20170818,고집센그집갈비탕,2024,1,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,20.39,0.0,20.388,11.0
BRD_20140624,도야족발보쌈,2024,7,6,2,매출·성장·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 6.9억원에서 2024년 2.9억원까지 2년 내리 줄었습니다(누적 -58.1%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|CANCEL_HIGH,20.32,26.15,46.469,31.8
BRD_20080500005,장충동왕족발보쌈,2024,4,3,0,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(10.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_LOW_RANK|STORE_DECLINE_STREAK,20.25,13.07,33.315,20.5
BRD_20220426,편편집,2024,5,2,0,구조,창업비용이 업종 대비 높습니다,"2023년 공시 기준 창업비용 합계 1.9억원은 한식 업종 상위 6% 수준입니다 (업종 중간값 8,615만원). 점포당 연매출 8.3억원 기준으로 창업비 회수에 필요한 매출 규모가 큰 편입니다.",STARTUP_COST_HIGH|YOUNG_BRAND,20.18,-5.25,14.935,7.1
BRD_20190526,샤브마니아,2024,4,2,0,매출,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 10.9억원에서 10.4억원으로 -4.1% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE,20.11,-1.3,18.812,9.7
BRD_20200218,입술에 설렌다 빙수당,2024,5,2,0,구조,규모가 작습니다,"가맹점이 32개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,20.04,-5.25,14.796,6.9
BRD_20110100012,짚신매운갈비찜,2024,7,6,2,매출·성장·계약·구조,매출이 3년 연속 하락,점포당 매출이 2020년 4.0억원에서 2024년 3.0억원까지 3년 내리 줄었습니다(누적 -25.5%).,SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,19.97,26.15,46.122,31.4
BRD_20170915,화로상회,2024,6,5,1,계약·매출·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(14.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|SALES_DECLINE,19.9,19.98,39.88,25.6
BRD_20191036,궁 잔기지떡,2024,4,3,0,계약·구조·성장,점주 교체가 잦습니다,"명의변경이 5건(16.7%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|STORE_DECLINE,19.83,5.92,25.755,15.3
BRD_20220568,테라커피(TERA COFFEE),2024,6,4,0,계약·매출·구조,점주 교체가 잦습니다,"명의변경이 3건(15.0%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,19.76,2.69,22.457,12.6
BRD_20130505,오븐마루,2024,4,2,1,매출,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.6억원에서 2.0억원으로 -21.3% 줄었습니다. 같은 업종 중간값은 -1.3%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE,19.69,8.46,28.159,17.3
BRD_201001002121,대구반야월막창,2024,6,4,0,계약·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 7개에 견줘 계약종료·해지가 16개로 9개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE,19.63,11.57,31.195,19.1
BRD_20150404,에슬로우커피 (ESLOW COFFEE),2024,7,6,0,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 15.4%입니다. 커피 업종 상위 26%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE_STREAK,19.56,18.38,37.939,24.2
BRD_20190955,봉명동내커피,2024,4,3,0,매출·계약,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.7억원에서 2.3억원으로 -15.6% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,19.49,8.46,27.951,16.9
BRD_20100100554,돈까스클럽,2024,9,9,3,재무·성장·계약·구조,본부가 영업적자입니다,"(주)일승식품의 2021년 영업손익이 -4,582만원입니다. 영업이익률 -0.5%. 2년 연속입니다. 본업에서 돈을 벌지 못하는 상태라 가맹점 지원 여력이 줄어듭니다.",HQ_OPERATING_LOSS|STORE_DECLINE|STORE_DECLINE_STREAK,19.42,26.52,45.935,31.0
BRD_20080200233,송담추어탕,2024,3,1,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 12.1%입니다. 한식 업종 상위 41%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH,19.35,2.0,21.345,11.7
BRD_20080100077,맛깔참죽,2024,7,6,2,계약·성장·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(14.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,19.28,25.1,44.379,29.5
BRD_20181053,장호덕손만두,2024,4,3,1,매출·계약,매출이 3년 연속 하락,점포당 매출이 2021년 1.2억원에서 2024년 1.0억원까지 3년 내리 줄었습니다(누적 -9.9%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_LOW_RANK,19.21,17.55,36.759,23.4
BRD_20200937,마장동김씨,2024,6,5,1,매출·구조,매출이 2년 연속 하락,점포당 매출이 2022년 9.9억원에서 2024년 7.3억원까지 2년 내리 줄었습니다(누적 -26.0%).,SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE|SMALL_SCALE,19.14,14.71,33.854,20.9
BRD_20080200073,불로만치킨바베큐,2024,4,2,0,계약·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 6개에 견줘 계약종료·해지가 10개로 4개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|STORE_DECLINE,19.07,3.98,23.047,13.0
BRD_20140773,반포식스,2024,5,4,0,구조·매출,특정 지역에 몰려 있습니다,점포의 90.0%가 한 시·도에 몰려 있고 진출 지역은 3곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SALES_DECLINE|SMALL_SCALE,19.0,12.57,31.576,19.5
BRD_20160311,바다양푼이동태탕찜,2024,3,1,0,매출,업종 안에서 매출이 낮습니다,점포당 매출 1.2억원은 기타 외식 업종 하위 18% 수준입니다 (업종 중간값 2.8억원).,SALES_LOW_RANK,18.93,2.0,20.929,11.3
BRD_20090300039,오븐에 꾸운 닭,2024,6,5,1,성장·계약·구조,8년 연속 감소,가맹점 수가 2016년 217개에서 2024년 100개까지 8년 내리 줄었습니다(누적 -53.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,18.86,20.03,38.895,24.9
