brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,det_component,rule_component,watch_raw,watch_score
BRD_20110100154,드롭탑(DROPTOP),2024,9,9,5,재무·성장·계약·매출,본부가 완전자본잠식 상태입니다,"(주)다도글로벌의 2023년 자본총계가 -148억원으로 마이너스입니다. 부채가 자산을 넘어선 상태로, 본부가 물류·판촉·신규출점 지원을 계속할 수 있을지 확인해야 합니다.",HQ_EQUITY_NEGATIVE|HQ_GOING_CONCERN|HQ_OPERATING_LOSS,28.85,28.28,57.124,42.8
BRD_20210148,잭슨피자,2024,6,5,1,매출·구조,매출이 2년 연속 하락,점포당 매출이 2022년 9.4억원에서 2024년 6.1억원까지 2년 내리 줄었습니다(누적 -35.5%).,SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE|SMALL_SCALE,28.78,14.71,43.493,29.3
BRD_20200012,돈카츠마켙,2024,8,7,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 77개에서 62개로 15개(-19.5%) 줄었습니다. 같은 서양식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,28.71,22.46,51.171,36.8
BRD_20160124,설동궁찜닭,2024,6,5,1,매출·계약·성장,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 4.3억원에서 3.3억원으로 -22.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL,28.64,20.68,49.32,35.0
BRD_20140752,대구우야지막창,2024,8,7,1,성장·계약·구조·매출,4년 연속 감소,가맹점 수가 2020년 39개에서 2024년 20개까지 4년 내리 줄었습니다(누적 -48.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|REGION_SHRINK,28.57,22.64,51.207,36.9
BRD_20080200103,이바돔감자탕,2024,9,9,5,재무·성장·계약·구조,감사의견 '한정',(주)이바돔의 2022년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE|HQ_GOING_CONCERN,28.5,27.77,56.27,41.7
BRD_20080100717,버무리떡볶이,2024,6,5,1,성장·계약·매출,5년 연속 감소,가맹점 수가 2019년 90개에서 2024년 57개까지 5년 내리 줄었습니다(누적 -36.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,28.43,19.23,47.665,33.7
BRD_20170925,브라더한정식도시락,2024,6,3,0,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(5.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,28.36,0.8,29.163,17.2
BRD_20140694,정정아식당,2024,4,3,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(8.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,28.29,8.46,36.758,23.3
BRD_20190976,꼬꼬아찌,2024,7,6,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 30개에서 25개로 5개(-16.7%) 줄었습니다. 같은 치킨 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,28.22,21.49,49.714,35.4
BRD_20200448,왕손피자,2024,5,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 22.9%입니다. 피자 업종 상위 25%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,28.16,4.66,32.817,20.0
BRD_20100100210,오니기리와이규동,2024,3,1,0,구조,규모가 작습니다,"가맹점이 35개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,28.09,-2.0,26.089,15.7
BRD_20201243,피자는 치즈빨,2024,6,5,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.1억원에서 2024년 1.7억원까지 2년 내리 줄었습니다(누적 -17.8%).,SALES_DECLINE_STREAK|CANCEL_HIGH|CONTRACT_END_HIGH,28.02,19.23,47.249,33.3
BRD_20190543,파스타도 식사다,2024,6,4,1,매출·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1.3억원에서 2024년 5,610만원까지 2년 내리 줄었습니다(누적 -58.4%).",SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,27.95,12.08,40.023,25.8
BRD_20130347,달인의찜닭,2024,4,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 15.2%입니다. 기타 외식 업종 상위 41%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|REGION_SHRINK|SMALL_SCALE,27.88,11.99,39.87,25.7
BRD_20212760,브런치빈,2024,6,5,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 11.6억원에서 2024년 7.6억원까지 2년 내리 줄었습니다(누적 -34.3%).,SALES_DECLINE_STREAK|CANCEL_HIGH|SALES_PER_AREA_DECLINE,27.81,18.38,46.191,31.6
BRD_20170446,스파게티스토리,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(12.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,27.74,27.59,55.328,41.1
BRD_20201685,푸줏간 고기도시락,2024,6,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 16.5%입니다. 한식 업종 상위 36%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,27.67,0.7,28.37,17.0
BRD_20190930,사이공본가,2024,6,5,1,매출·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 3.2억원에서 2.3억원으로 -28.7% 줄었습니다. 같은 업종 중간값은 -3.1%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,27.6,18.38,45.983,31.4
BRD_20160621,홍대개미,2024,7,6,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 36개에서 30개로 6개(-16.7%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,27.53,18.07,45.599,31.1
BRD_20171221,꽉찬쌀통닭,2024,6,5,1,매출·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 1.3억원에서 1,293만원으로 -90.4% 줄었습니다. 같은 업종 중간값은 -1.3%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,27.46,15.75,43.214,29.1
BRD_20090100165,홍짜장,2024,7,6,2,계약·성장·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(15.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,27.39,24.66,52.056,37.8
BRD_20211947,오한수우육면가,2024,8,7,1,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(15.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL,27.32,22.68,50.001,35.9
BRD_20170517,쑝쑝돈까스,2024,6,5,1,매출·계약·성장,매출이 2년 연속 하락,점포당 매출이 2022년 3.5억원에서 2024년 2.9억원까지 2년 내리 줄었습니다(누적 -17.2%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,27.25,19.23,46.486,32.2
BRD_20080200060,용추골순대미궁,2024,6,5,1,매출·성장·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 7,596만원에서 2024년 5,438만원까지 2년 내리 줄었습니다(누적 -28.4%).",SALES_DECLINE_STREAK|SALES_LOW_RANK|STORE_DECLINE_STREAK,27.18,19.23,46.417,32.0
BRD_20190591,오슬로우(OHSLOW),2024,6,5,0,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(9.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|SALES_DECLINE,27.12,10.88,37.996,24.2
BRD_20180720,철뚝집,2024,4,2,1,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 4.5억원에서 3.4억원으로 -24.2% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SMALL_SCALE,27.05,9.65,36.691,23.2
BRD_20150982,노량진의 전설 미스사이공(miss420),2024,7,6,1,성장·계약·매출,6년 연속 감소,가맹점 수가 2018년 274개에서 2024년 88개까지 6년 내리 줄었습니다(누적 -67.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,26.98,22.37,49.349,35.1
BRD_20160683,토고리 옛날막창,2024,6,5,0,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(11.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,26.91,16.18,43.09,28.8
BRD_20110100278,교동전선생,2024,8,7,2,매출·성장·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 3.8억원에서 2.0억원으로 -48.2% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,26.84,25.28,52.115,37.9
BRD_20120100090,홍대돈부리,2024,5,4,1,성장·계약·구조,5년 연속 감소,가맹점 수가 2019년 32개에서 2024년 14개까지 5년 내리 줄었습니다(누적 -56.2%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|SMALL_SCALE,26.77,17.94,44.708,30.3
BRD_20180711,비스트로피자,2024,6,5,3,계약·매출·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 25.3%입니다. 패스트푸드 업종 상위 23%에 해당합니다. 업종 중간값은 11.8%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,26.7,26.15,52.849,38.6
BRD_20190567,금화왕돈까스,2024,5,3,0,계약·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 12.0%입니다. 한식 업종 상위 41%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,26.63,8.46,35.094,21.8
BRD_20210387,싸다아구찜&탕,2024,6,3,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(17.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,26.56,6.59,33.151,20.3
BRD_20220301,마케집,2024,8,7,2,계약·매출·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(23.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE,26.49,22.89,49.381,35.2
BRD_20130482,한가네숯불닭갈비,2024,7,6,1,계약·구조·성장·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 10개(24.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|REGION_CONCENTRATION,26.42,22.33,48.75,34.6
BRD_20171186,DK동키치킨,2024,7,6,0,계약·성장·매출,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 4개에 견줘 계약종료·해지가 11개로 7개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|NEW_OPEN_STALL|SALES_DECLINE,26.35,19.29,45.643,31.1
BRD_20191303,영커피,2024,3,1,0,계약,점주 교체가 잦습니다,"명의변경이 7건(14.9%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH,26.28,-2.0,24.286,14.4
BRD_20171164,종로계림닭도리탕원조,2024,7,6,1,매출·계약·구조·성장,매출이 2년 연속 하락,점포당 매출이 2022년 3.5억원에서 2024년 2.9억원까지 2년 내리 줄었습니다(누적 -17.7%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|REGION_CONCENTRATION,26.21,21.68,47.895,33.8
BRD_20210041,아덴블랑제리,2024,8,6,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 2.3억원에서 2024년 1.7억원까지 2년 내리 줄었습니다(누적 -28.0%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,26.14,16.18,42.327,28.1
BRD_20080100128,디델리,2024,5,3,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(10.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|SMALL_SCALE,26.07,9.65,35.72,22.3
BRD_20214614,마녀김밥,2024,6,5,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(6.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|SMALL_SCALE,26.01,9.73,35.74,22.5
BRD_20171222,보승회관,2024,6,4,1,성장·구조,가맹점이 줄었습니다,2024년 가맹점이 43개에서 34개로 9개(-20.9%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|NEW_OPEN_STALL|REGION_CONCENTRATION,25.94,15.24,41.176,26.8
BRD_20150724,오부장치킨,2024,4,3,1,성장·구조,4년 연속 감소,가맹점 수가 2020년 37개에서 2024년 29개까지 4년 내리 줄었습니다(누적 -21.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SMALL_SCALE|STORE_DECLINE,25.87,13.63,39.493,25.2
BRD_20231205,탐나는피자,2024,4,2,0,구조,규모가 작습니다,"가맹점이 47개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,25.8,-1.3,24.498,14.6
BRD_20150700,청년다방,2024,9,8,1,매출·계약·수요·성장,매출이 2년 연속 하락,점포당 매출이 2022년 4.9억원에서 2024년 4.3억원까지 2년 내리 줄었습니다(누적 -12.2%).,SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|DEMAND_DECLINE,25.73,23.49,49.221,34.9
BRD_20080200050,참이맛감자탕,2024,3,1,0,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(8.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH,25.66,2.0,27.656,16.4
BRD_20215034,칠봉통닭,2024,8,8,2,재무·성장·매출·구조,감사의견 '한정',(주)신라외식개발의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|HQ_CAPITAL_IMPAIRED|HQ_OPERATING_LOSS,25.59,24.73,50.318,36.2
BRD_20191174,153구포국수,2024,3,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,25.52,-7.82,17.704,9.0
BRD_20171141,전통맛집 할매순대국,2024,7,5,0,계약·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(11.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|REGION_CONCENTRATION|SALES_DECLINE,25.45,10.88,36.332,22.8
BRD_20220015,토리아에즈,2024,5,3,1,매출·구조,매출이 2년 연속 하락,점포당 매출이 2022년 4.5억원에서 2024년 2.8억원까지 2년 내리 줄었습니다(누적 -38.1%).,SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE|SMALL_SCALE,25.38,10.27,35.65,22.1
BRD_20080500036,가르텐호프앤레스트,2024,8,7,1,성장·계약·매출·구조,8년 연속 감소,가맹점 수가 2016년 134개에서 2024년 28개까지 8년 내리 줄었습니다(누적 -79.1%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,25.31,23.22,48.529,34.3
BRD_20150119,화포식당,2024,7,6,1,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(17.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,25.24,21.09,46.335,31.8
BRD_20211004,더마니,2024,4,1,0,구조,가맹사업 업력이 짧습니다,"2020년에 가맹사업을 시작해 업력이 4년입니다. 초기 확장기에는 점포가 빠르게 늘지만, 첫 계약 만기가 돌아오는 시점에 이탈이 몰리는 경우가 많습니다.",YOUNG_BRAND,25.17,-5.92,19.252,10.1
BRD_20180361,고돼지,2024,3,2,1,매출·계약,매출이 2년 연속 하락,점포당 매출이 2022년 4.0억원에서 2024년 2.8억원까지 2년 내리 줄었습니다(누적 -30.8%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH,25.1,16.11,41.216,26.9
BRD_20221022,까몬(CAMO’N),2024,5,3,0,계약·구조,점주 교체가 잦습니다,"명의변경이 3건(8.3%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|YOUNG_BRAND,25.03,0.7,25.735,15.4
BRD_20212782,청기와타운,2024,8,7,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 27.7억원에서 2024년 18.1억원까지 2년 내리 줄었습니다(누적 -34.8%).,SALES_DECLINE_STREAK|CANCEL_HIGH|REGION_CONCENTRATION,24.97,21.39,46.356,31.8
BRD_20211891,PC토랑,2024,4,4,0,계약·수요·재무,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 73개에 견줘 계약종료·해지가 81개로 8개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|DEMAND_DECLINE|HQ_OPERATING_LOSS,24.9,16.6,41.499,27.2
BRD_20080100328,죽이야기,2024,9,7,0,계약·수요·매출·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 15개에 견줘 계약종료·해지가 43개로 28개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|DEMAND_DECLINE,24.83,18.07,42.894,28.6
BRD_20200798,명가통닭,2024,6,3,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(10.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,24.76,0.7,25.457,15.2
BRD_20110100524,전설의치킨,2024,5,4,3,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(15.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,24.69,25.22,49.907,35.6
BRD_20190218,택이네 조개전골,2024,4,3,2,계약·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(13.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|SALES_PER_AREA_DECLINE,24.62,20.31,44.925,30.6
BRD_20211017,용용선생,2024,5,4,1,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 13.6억원에서 2024년 8.4억원까지 2년 내리 줄었습니다(누적 -38.4%).,SALES_DECLINE_STREAK|NEW_OPEN_STALL|SALES_PER_AREA_DECLINE,24.55,17.94,42.489,28.4
BRD_20140422,홍익궁중전통육개장,2024,7,5,1,성장·계약·구조,3년 연속 감소,가맹점 수가 2021년 43개에서 2024년 33개까지 3년 내리 줄었습니다(누적 -23.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,24.48,17.62,42.095,27.7
NAME:커피마마@외식,커피마마,2024,7,5,1,성장·계약·매출,8년 연속 감소,가맹점 수가 2016년 253개에서 2024년 92개까지 8년 내리 줄었습니다(누적 -63.6%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,24.41,20.03,44.443,30.0
BRD_20221406,라바게트,2024,6,4,1,매출·구조,가맹점 평균매출이 떨어졌습니다,"점포당 연매출이 1.6억원에서 8,843만원으로 -43.2% 줄었습니다. 같은 업종 중간값은 -2.6%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.",SALES_DECLINE|SALES_LOW_RANK|SMALL_SCALE,24.34,12.08,36.417,23.1
BRD_20212439,피자먹다,2024,6,4,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 18.5%입니다. 피자 업종 상위 28%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|NAME_CHANGE_HIGH,24.27,10.27,34.54,21.3
BRD_20230455,샤브로21,2024,6,4,1,매출·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 5.0억원에서 3.5억원으로 -30.8% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|SALES_PER_AREA_DECLINE|SMALL_SCALE,24.2,10.88,35.084,21.7
BRD_20160628,메가엠지씨커피(MEGA MGC COFFEE),2024,4,2,0,수요·계약,브랜드를 찾는 사람이 줄었습니다,네이버에서 '메가엠지씨커피(MEGA MGC COFFEE)'을 검색한 양이 최근 1년 동안 -19.1% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|NAME_CHANGE_HIGH,24.13,0.0,24.133,14.1
BRD_20150624,콩심,2024,7,6,1,성장·계약·매출,3년 연속 감소,가맹점 수가 2021년 102개에서 2024년 79개까지 3년 내리 줄었습니다(누적 -22.5%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,24.06,20.41,44.478,30.2
NAME:카페베네@외식,카페베네,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 119개에서 96개로 23개(-19.3%) 줄었습니다. 같은 음료 (커피 외) 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,23.99,21.14,45.137,30.9
BRD_20080100445,목우촌웰빙마을,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 35개에서 29개로 6개(-17.1%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,23.93,18.93,42.86,28.6
BRD_20080100048,놀부부대찌개,2024,7,7,4,계약·재무·성장·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 52개로, 연초 점포의 25.6%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED|STORE_DECLINE,23.86,27.99,51.842,37.4
BRD_20100100405,포메인,2024,7,6,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(13.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,23.79,23.72,47.508,33.6
BRD_20120100533,가장맛있는족발,2024,4,4,0,계약·재무·수요·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 7개에 견줘 계약종료·해지가 18개로 11개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|HQ_REVENUE_DECLINE|CATEGORY_DECLINE,23.72,14.64,38.355,24.4
BRD_20141003,장수본가해장국,2024,4,2,0,구조,특정 지역에 몰려 있습니다,점포의 93.3%가 한 시·도에 몰려 있고 진출 지역은 3곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SMALL_SCALE,23.65,2.69,26.34,15.9
BRD_20190195,그놈포차,2024,6,4,1,매출·계약,매출이 2년 연속 하락,점포당 매출이 2022년 2.2억원에서 2024년 1.6억원까지 2년 내리 줄었습니다(누적 -27.0%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SALES_LOW_RANK,23.58,15.24,38.818,24.7
